shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
1,1,S1 (shift 1),throughput_uph,10,31.24,1.9143899521489582,1.369376929263817,27.7,34.5,31.3,6.1280088096957686
1,1,S1 (shift 1),vr_score,10,0.40599999999999997,0.012613925285616322,0.00902283166195623,0.382,0.421,0.4095,3.1068781491665822
1,1,S1 (shift 1),fatigue_index,10,0.27866,0.029733004482486395,0.02126823238406051,0.2408,0.34,0.271,10.669993713660515
1,1,S1 (shift 1),noise_db,10,77.92999999999999,0.7916929820187714,0.5663036955556606,76.3,78.6,78.05,1.0159027101485583
1,1,S1 (shift 1),energy_kwh,10,365.8,15.142288099520789,10.831387803970458,353.0,399.0,359.0,4.139499207086055
1,1,S1 (shift 1),defect_rate,10,0.0076100000000000004,0.00020248456731316583,0.00014483867025073097,0.0072,0.0078,0.0077,2.660769609897054
1,1,S1 (shift 1),deadline_gap_pct,10,39.9,3.682692251902434,2.6342563079548653,33.6,46.7,39.8,9.229805142612616
1,3,S2 (shift 1),throughput_uph,10,42.78,3.7383299895957705,2.6740543826930674,37.1,48.1,42.1,8.738499274417416
1,3,S2 (shift 1),vr_score,10,0.4625,0.02248579798697638,0.016084253349161096,0.421,0.498,0.465,4.861794159346244
1,3,S2 (shift 1),fatigue_index,10,0.53343,0.04347341588705548,0.03109684768518506,0.4812,0.6001,0.5165,8.149788329688146
1,3,S2 (shift 1),noise_db,10,83.92999999999999,0.7149980574954221,0.5114432633244888,83.3,84.9,83.65,0.8518980787506518
1,3,S2 (shift 1),energy_kwh,10,442.0,14.60593486680443,10.447730471255467,420.0,462.0,439.0,3.3045101508607306
1,3,S2 (shift 1),defect_rate,10,0.00963,0.00021108186931983433,0.000150988382334536,0.0094,0.01,0.00955,2.191919722947397
1,3,S2 (shift 1),deadline_gap_pct,10,20.81,4.894770452000562,3.5012645796054893,11.1,28.6,21.299999999999997,23.52124196059857
1,5,S3 (shift 1),throughput_uph,10,32.05,2.361849557726599,1.6894480098541058,26.0,35.0,32.75,7.369265390722618
1,5,S3 (shift 1),vr_score,10,0.40549999999999997,0.01067967956240052,0.007639251756553117,0.378,0.417,0.408,2.6337064272257757
1,5,S3 (shift 1),fatigue_index,10,0.30812,0.031205049448945133,0.022321196757199197,0.2692,0.3812,0.31235,10.127563757284543
1,5,S3 (shift 1),noise_db,10,79.61,0.43320510923425803,0.3098747366275595,78.5,79.8,79.8,0.5441591624598141
1,5,S3 (shift 1),energy_kwh,10,372.3,14.575855225528125,10.426214287074671,353.0,405.0,376.0,3.9150833267601732
1,5,S3 (shift 1),defect_rate,10,0.00795,0.00015092308563562372,0.00010795637081710377,0.0078,0.0083,0.00795,1.8984035929009273
