shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
1,1,FS1,throughput_uph,5,84.4,0.0,0.0,84.4,84.4,84.4,0.0
1,1,FS1,fatigue_index,5,0.3583,0.0,0.0,0.3583,0.3583,0.3583,0.0
1,1,FS1,noise_db,5,80.0,0.0,0.0,80.0,80.0,80.0,0.0
1,1,FS1,energy_kwh,5,809.0,0.0,0.0,809.0,809.0,809.0,0.0
1,1,FS1,defect_rate,5,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0
1,1,FS1,cell_balance_loss_pct,5,9.5,0.0,0.0,9.5,9.5,9.5,0.0
1,1,FS1,agv_utilization,5,0.501,0.0,0.0,0.501,0.501,0.501,0.0
1,3,FS2,throughput_uph,5,98.97999999999999,7.146117827184215,8.871654747475244,87.1,104.9,101.0,7.21975937278664
1,3,FS2,fatigue_index,5,0.79938,0.12284505281044085,0.15250782625270873,0.5912,0.9187,0.8261,15.3675414459257
1,3,FS2,noise_db,5,86.97999999999999,0.46043457732885357,0.5716133854275983,86.5,87.7,86.9,0.5293568375820346
1,3,FS2,energy_kwh,5,996.4,52.376521457614956,65.02361512681372,912.0,1056.0,1007.0,5.256575818708847
1,3,FS2,defect_rate,5,0.0105,0.00046368092477478545,0.0005756436119683778,0.0098,0.0111,0.0105,4.416008807378908
1,3,FS2,cell_balance_loss_pct,5,5.6,3.7742548933531235,4.6856051289027745,2.4,10.6,3.4,67.3974088098772
1,3,FS2,agv_utilization,5,0.6003999999999999,0.045064398365006496,0.055945870662274966,0.536,0.647,0.603,7.50572924134019
1,5,FS3,throughput_uph,5,75.8,0.0,0.0,75.8,75.8,75.8,0.0
1,5,FS3,fatigue_index,5,0.3479,0.0,0.0,0.3479,0.3479,0.3479,0.0
1,5,FS3,noise_db,5,78.8,0.0,0.0,78.8,78.8,78.8,0.0
1,5,FS3,energy_kwh,5,760.0,0.0,0.0,760.0,760.0,760.0,0.0
1,5,FS3,defect_rate,5,0.007400000000000001,0.0,0.0,0.0074,0.0074,0.0074,0.0
1,5,FS3,cell_balance_loss_pct,5,1.6,0.0,0.0,1.6,1.6,1.6,0.0
1,5,FS3,agv_utilization,5,0.4699999999999999,0.0,0.0,0.47,0.47,0.47,0.0
1,6,FS4,throughput_uph,5,81.7,0.0,0.0,81.7,81.7,81.7,0.0
1,6,FS4,fatigue_index,5,0.3882,0.0,0.0,0.3882,0.3882,0.3882,0.0
1,6,FS4,noise_db,5,80.6,0.0,0.0,80.6,80.6,80.6,0.0
1,6,FS4,energy_kwh,5,788.0,0.0,0.0,788.0,788.0,788.0,0.0
1,6,FS4,defect_rate,5,0.0078,0.0,0.0,0.0078,0.0078,0.0078,0.0
1,6,FS4,cell_balance_loss_pct,5,4.5,0.0,0.0,4.5,4.5,4.5,0.0
1,6,FS4,agv_utilization,5,0.499,0.0,0.0,0.499,0.499,0.499,0.0
